shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-00159,2026-02-19,Balikpapan,Surabaya,Ninja Xpress,truk,1.75,0.5649,228763,1691.2,8324681,36.39,966.41,3.0,79.84,6646425,1,0,1,1
SHP-00160,2026-01-03,Banjarmasin,Blitar,Ninja Xpress,motor,2.41,1.2007,222007,2096.1,8977161,40.4364,869.76,0.5,80.77,7250853,1,0,1,1
SHP-00161,2026-02-03,Yogyakarta,Balikpapan,JX Express,pesawat,2.56,1.4922,329108,704.5,1914901,5.8185,275.18,0.0,2.7849251611061394,53329,0,1,0,1
SHP-00162,2026-04-13,Palembang,Semarang,JNE,truk,2.54,1.2177,242920,1083.7,3759878,15.4778,426.65,6.9,77.3,2906386,1,0,1,1
SHP-00163,2026-04-12,Padang,Pontianak,SiCepat,motor,1.88,0.7154,135739,641.5,1346914,9.9228,341.24,0.0,1.8056245614476403,24320,0,0,0,0
SHP-00164,2025-12-30,Balikpapan,Jambi,Wahana,kapal_laut,2.85,0.8608,369854,807.8,2604745,7.0426,283.45,0.0,2.153081104735861,56082,0,0,0,0
SHP-00165,2026-04-13,Pekanbaru,Yogyakarta,Anteraja,pesawat,4.25,1.8857,368861,1138.3,4936912,13.3842,267.83,0.0,4.838815427418027,238888,0,0,1,1
SHP-00166,2026-03-02,Depok,Medan,Anteraja,motor,0.73,0.2249,120959,919.3,4131516,34.1563,1259.31,0.0,0.3457933596881313,14287,0,1,0,1
SHP-00167,2025-12-19,Bengkulu,Banjarmasin,SiCepat,pesawat,1.38,0.7101,138920,1785.1,4388665,31.5913,1293.57,0.0,2.5330632151475454,111168,0,0,0,0
SHP-00168,2025-12-31,Palembang,Manado,JNE,pesawat,9.06,4.332,998917,597.2,1689624,1.6915,65.91,2.8,73.93,1249139,1,0,0,0
SHP-00169,2026-03-06,Bengkulu,Jambi,JX Express,pesawat,6.96,2.11,687232,1030.1,2741071,3.9886,148.0,0.0,2.228892757524534,61096,0,0,0,0
SHP-00170,2026-05-28,Makassar,Samarinda,SiCepat,pesawat,4.32,1.7406,590146,757.3,1283777,2.1754,175.3,0.0,2.2622359662841807,29042,0,0,0,0
SHP-00171,2026-04-16,Bekasi,Bandung,J&T Express,truk,8.33,4.1912,983542,232.9,226984,0.2308,27.96,2.5,50.23,114014,1,1,1,0
SHP-00172,2026-05-29,Ternate,Medan,SiCepat,kapal_laut,3.87,1.1949,389524,1147.5,2613685,6.7099,296.52,0.0,1.0289223968366095,26893,0,0,0,0
SHP-00173,2026-03-17,Padang,Semarang,SiCepat,pesawat,2.16,0.818,308273,1778.2,7099402,23.0296,823.25,0.0,2.93502357282609,208369,0,0,1,1
SHP-00174,2026-02-04,Bogor,Mataram,Wahana,kapal_laut,9.0,3.5031,831286,767.9,2146002,2.5815,85.32,0.6,77.93,1672379,1,1,0,1
SHP-00175,2026-01-07,Medan,Palembang,SiCepat,motor,2.57,1.1853,466819,477.2,875012,1.8744,185.67,0.6,74.07,648121,1,0,0,0
SHP-00176,2026-05-03,Bandung,Mataram,Ninja Xpress,truk,2.94,1.2206,382989,1318.3,4916239,12.8365,448.39,0.0,2.219258714046311,109104,0,1,0,1
SHP-00177,2026-05-16,Surabaya,Padang,JNE,kapal_laut,2.23,1.0287,199417,1985.0,8763537,43.9458,890.15,0.0,0.5660549764601158,49606,0,1,0,1
SHP-00178,2026-04-08,Tangerang,Samarinda,Ninja Xpress,truk,4.84,1.7693,606463,1807.3,5636795,9.2945,373.42,0.0,0.16115197724596908,9084,0,1,0,1
SHP-00179,2026-04-23,Bogor,Mataram,J&T Express,motor,4.5,2.3458,702089,1720.5,6142988,8.7496,382.34,0.0,3.924246549852924,241066,0,1,0,1
SHP-00180,2026-05-11,Ternate,Bandung,Ninja Xpress,pesawat,3.38,2.0067,354460,2404.8,9104643,25.686,711.48,0.0,4.075904529363854,371097,0,0,1,1
SHP-00181,2026-01-03,Samarinda,Ternate,JX Express,truk,1.23,0.6747,181300,983.1,2610074,14.3964,799.3,1.6,69.39,1811130,1,0,0,0
SHP-00182,2026-02-17,Ternate,Kupang,J&T Express,motor,3.07,1.7834,412690,723.7,1089074,2.639,235.72,0.0,3.663620132697435,39900,0,0,0,0
SHP-00183,2026-02-10,Jambi,Bengkulu,Ninja Xpress,truk,4.97,2.9345,682394,716.6,1481313,2.1708,144.18,0.0,0.652971251537729,9673,0,0,0,0
SHP-00184,2025-12-30,Ternate,Depok,JNE,truk,2.86,1.5939,222130,2416.1,7262193,32.6934,844.78,0.0,0.6595654369200676,47899,0,0,1,1
SHP-00185,2025-12-29,Bekasi,Solo,Anteraja,truk,3.71,1.5269,424849,347.3,383895,0.9036,93.6,0.0,1.1707192074220973,4494,0,1,1,0
SHP-00186,2026-02-12,Surabaya,Lampung,J&T Express,truk,2.18,1.0423,245306,516.1,1733631,7.0672,236.75,5.9,74.24,1287048,1,1,0,1
SHP-00187,2026-01-30,Surabaya,Blitar,JX Express,truk,3.91,1.5406,433324,630.1,978638,2.2584,161.15,14.9,71.24,697182,1,1,1,0
SHP-00188,2026-05-14,Padang,Jakarta,SiCepat,motor,2.47,1.2955,381489,1384.8,4214003,11.0462,560.63,0.0,0.7000657078789785,29501,0,0,1,1
SHP-00189,2025-12-20,Padang,Balikpapan,JX Express,pesawat,6.01,2.0551,448318,1085.4,2930691,6.5371,180.6,0.0,3.8948482625662995,114146,0,0,0,0
SHP-00190,2026-02-07,Jakarta,Mataram,Anteraja,kapal_laut,3.11,1.6307,229450,2295.8,11218960,48.895,738.21,0.0,0.5637183130190426,63243,0,1,0,1
SHP-00191,2026-05-30,Jambi,Pekanbaru,J&T Express,truk,3.35,1.6914,568705,1432.6,2196699,3.8626,427.64,0.9,71.4,1568443,1,0,0,0
SHP-00192,2026-05-06,Ternate,Medan,Anteraja,motor,2.63,1.2944,244910,333.8,553381,2.2595,126.9,0.0,4.871566921772811,26958,0,0,0,0
SHP-00193,2025-12-26,Manado,Depok,JX Express,truk,2.12,1.2424,173583,2349.3,6554344,37.7591,1108.14,0.0,0.2751430984322001,18034,0,0,1,1
SHP-00194,2026-06-07,Balikpapan,Bengkulu,SiCepat,truk,2.16,1.181,195700,1399.6,4544526,23.2219,647.98,0.0,0.5902836014118151,26826,0,0,0,0
SHP-00195,2026-05-05,Depok,Ternate,JX Express,pesawat,3.1,1.8368,383287,1521.6,4014795,10.4746,490.83,0.0,0.8344069632771528,33500,0,1,0,1
SHP-00196,2026-01-24,Tangerang,Samarinda,J&T Express,truk,1.7,0.5325,202105,1443.5,4990928,24.6947,849.13,8.0,77.53,3869466,1,1,0,1
SHP-00197,2026-02-02,Ternate,Lampung,JX Express,kapal_laut,2.19,1.1302,161879,796.5,1994484,12.3208,363.7,0.0,0.8967217513615283,17885,0,0,0,0
SHP-00198,2026-04-25,Bandung,Medan,J&T Express,motor,2.42,1.0576,224072,2069.0,8998020,40.1568,854.96,1.4,80.72,7263202,1,1,0,1
SHP-00199,2026-03-28,Balikpapan,Kupang,TIKI,kapal_laut,1.27,0.4698,159372,1603.5,5455136,34.2289,1262.61,3.2,73.16,3990977,1,0,0,0
SHP-00200,2026-03-11,Semarang,Malang,TIKI,motor,2.97,1.7793,291407,741.0,1257615,4.3157,249.48,0.0,3.5042345484933977,44070,0,1,1,0
SHP-00201,2026-03-06,Makassar,Balikpapan,J&T Express,truk,3.05,1.2758,273099,1259.9,2219227,8.1261,413.09,5.7,80.26,1781152,1,0,0,0
SHP-00202,2026-05-15,Lampung,Ambon,Ninja Xpress,pesawat,2.82,1.6442,293391,374.4,640642,2.1836,132.75,0.0,1.5701664390605892,10059,0,0,0,0
SHP-00203,2026-05-22,Manado,Bogor,TIKI,motor,2.29,0.7694,231737,2152.8,9132484,39.4088,940.08,5.4,73.05,6671280,1,0,1,1
SHP-00204,2026-02-16,Lampung,Blitar,Ninja Xpress,motor,3.13,1.1833,335938,1308.8,4751546,14.1441,418.14,0.0,1.2492631411077553,59359,0,0,1,1
SHP-00205,2026-02-21,Semarang,Ternate,SiCepat,truk,5.1,2.4944,669674,1017.6,4611816,6.8867,199.54,0.2,81.4,3754018,1,1,0,1
SHP-00206,2026-01-08,Ternate,Yogyakarta,J&T Express,pesawat,2.34,1.0503,238895,1207.9,5762537,24.1216,516.19,1.8,72.49,4177263,1,0,1,1
SHP-00207,2026-01-26,Pekanbaru,Blitar,Anteraja,motor,2.45,0.7798,190877,898.9,4235359,22.1889,366.9,0.0,3.1537719441237773,133574,0,0,1,1
SHP-00208,2026-04-04,Ternate,Jakarta,JX Express,pesawat,2.73,1.1008,291549,1040.9,2669999,9.158,381.27,0.0,0.14651730268317342,3912,0,0,1,1
SHP-00209,2026-03-16,Bandung,Ternate,Wahana,pesawat,3.74,2.0379,395629,2492.8,7599325,19.2082,666.52,0.0,3.9869534368970436,302982,0,1,0,1
SHP-00210,2026-04-27,Ambon,Mataram,SiCepat,kapal_laut,2.02,1.0533,223997,1325.5,2920614,13.0386,656.2,0.0,0.7105114520754247,20751,0,0,0,0
SHP-00211,2026-03-24,Ambon,Ternate,Wahana,pesawat,0.95,0.2907,96904,1182.6,3681353,37.9897,1244.86,0.6,71.93,2647997,1,0,0,0
SHP-00212,2026-05-01,Bandung,Jakarta,SiCepat,kapal_laut,2.66,1.0388,189256,761.5,1212220,6.4052,286.29,0.0,3.24590132822407,39347,0,1,1,0
SHP-00213,2026-01-20,Lampung,Manado,Ninja Xpress,kapal_laut,7.51,3.1055,865016,484.3,728241,0.8419,64.49,0.0,2.8641739633530907,20858,0,0,0,0
SHP-00214,2025-12-25,Bandung,Solo,Ninja Xpress,kapal_laut,3.52,1.58,271196,310.1,347171,1.2801,88.1,0.0,4.815398122695312,16718,0,1,1,0
SHP-00215,2026-03-17,Jambi,Balikpapan,Ninja Xpress,motor,4.07,2.182,386927,901.2,2108071,5.4482,221.41,1.6,82.56,1740423,1,0,0,0
SHP-00216,2026-03-19,Manado,Medan,J&T Express,motor,6.07,3.2018,564456,1478.7,2316883,4.1046,243.61,0.9,72.05,1669314,1,0,0,0
SHP-00217,2026-02-23,Solo,Kupang,JX Express,kapal_laut,5.08,2.8927,464304,1727.3,6402789,13.7901,340.02,8.6,71.46,4575433,1,1,0,1
SHP-00218,2026-02-09,Solo,Bandung,J&T Express,pesawat,2.06,1.0489,306024,248.9,269244,0.8798,120.85,0.2,49.04,132037,1,1,1,0
SHP-00219,2026-05-16,Yogyakarta,Bandung,Ninja Xpress,truk,2.7,1.3462,270077,69.3,67280,0.2491,25.67,0.0,0.40968047356496173,276,0,1,1,0
SHP-00220,2026-02-15,Bekasi,Ternate,JX Express,motor,2.9,0.9493,277709,2271.0,7774728,27.996,783.1,0.0,1.3164798334144212,102353,0,1,0,1
SHP-00221,2026-02-01,Tangerang,Blitar,Anteraja,truk,0.92,0.3027,138194,360.5,561087,4.0601,391.84,0.2,51.21,287333,1,1,1,0
SHP-00222,2026-05-15,Palembang,Manado,Wahana,kapal_laut,2.92,1.6668,380083,1640.7,5087735,13.3859,561.89,0.0,3.101365571746515,157789,0,0,0,0
SHP-00223,2026-05-28,Samarinda,Makassar,SiCepat,kapal_laut,1.54,0.9186,220897,1203.6,3813144,17.2621,781.53,7.3,78.35,2987598,1,0,0,0
SHP-00224,2026-01-16,Surabaya,Medan,JX Express,pesawat,6.44,3.704,583395,1675.2,7461487,12.7898,260.12,0.5,75.37,5623723,1,1,0,1
SHP-00225,2026-03-05,Samarinda,Semarang,J&T Express,truk,1.48,0.698,134482,1305.9,5283358,39.2867,882.4,0.0,2.0085994913720535,106122,0,0,1,1
SHP-00226,2026-03-24,Kupang,Depok,TIKI,truk,4.79,1.8399,612550,696.4,3253917,5.3121,145.39,11.0,74.17,2413430,1,0,1,1
SHP-00227,2026-03-27,Tangerang,Balikpapan,JX Express,truk,2.0,1.0944,304794,2234.4,10172103,33.3737,1117.19,0.0,0.7948622131950023,80854,0,1,0,1
SHP-00228,2026-04-25,Lampung,Pontianak,JX Express,kapal_laut,5.5,2.5883,620994,521.2,841811,1.3556,94.76,0.2,70.1,590110,1,0,0,0
SHP-00229,2026-05-04,Tangerang,Bogor,Wahana,motor,3.52,1.0883,394444,183.2,306012,0.7758,52.04,0.0,1.7487995082232728,5352,0,1,1,0
SHP-00230,2026-03-02,Ambon,Kupang,Anteraja,truk,2.09,0.7291,320916,1571.4,4391624,13.6847,751.86,0.0,1.3454178963447854,59086,0,0,0,0
SHP-00231,2026-02-26,Pontianak,Jakarta,JNE,motor,9.97,4.789,684133,2110.2,6886858,10.0665,211.65,0.0,3.21370155645082,221323,0,0,1,1
SHP-00232,2026-03-11,Kupang,Medan,Ninja Xpress,motor,1.86,0.9359,240320,363.7,917623,3.8183,195.54,0.0,4.216419750428885,38691,0,0,0,0
SHP-00233,2026-04-27,Manado,Jambi,Anteraja,pesawat,4.33,1.7358,385066,643.0,1808314,4.6961,148.5,0.0,3.2573323435631063,58903,0,0,0,0
SHP-00234,2026-06-05,Yogyakarta,Pontianak,TIKI,truk,4.06,2.0472,579186,2494.9,7855477,13.563,614.52,0.0,1.9413746050272918,152504,0,1,0,1
SHP-00235,2026-01-23,Padang,Lampung,TIKI,pesawat,4.05,1.8646,679823,1275.0,3206127,4.7161,314.81,0.0,4.203193472982,134760,0,0,0,0
SHP-00236,2026-03-28,Solo,Bekasi,J&T Express,motor,1.79,0.9711,193385,559.8,635709,3.2873,312.73,1.3,75.25,478371,1,1,1,0
SHP-00237,2025-12-22,Palembang,Ternate,Ninja Xpress,pesawat,2.12,1.1774,292062,1133.7,3841724,13.1538,534.77,6.6,78.56,3018058,1,0,0,0
SHP-00238,2026-02-10,Medan,Pontianak,Anteraja,motor,1.88,0.7948,280309,932.1,1987983,7.0921,495.81,0.0,3.8947058871690725,77426,0,0,0,0
SHP-00239,2026-03-03,Depok,Jambi,SiCepat,pesawat,1.13,0.3962,149927,2027.1,5514026,36.7781,1793.93,0.0,3.167437703512971,174653,0,1,0,1
SHP-00240,2026-05-12,Palembang,Banjarmasin,JX Express,truk,2.63,1.0432,296257,1282.8,3532020,11.9221,487.76,3.5,73.21,2585792,1,0,0,0
SHP-00241,2026-04-27,Semarang,Medan,Anteraja,kapal_laut,7.01,3.1972,785428,1873.6,5310557,6.7614,267.27,0.0,2.450893422933328,130156,0,1,0,1
SHP-00242,2026-01-02,Solo,Ternate,JX Express,truk,1.08,0.3665,149532,838.0,2862905,19.1458,775.9,0.0,0.18681713846297632,5348,0,1,0,1
SHP-00243,2025-12-19,Tangerang,Samarinda,JNE,truk,4.85,1.4837,591102,1260.5,4875903,8.2488,259.9,0.0,0.7656354906221818,37332,0,1,0,1
SHP-00244,2026-04-03,Bengkulu,Jambi,JNE,pesawat,2.74,1.2497,379439,870.1,2869002,7.5612,317.56,0.0,3.0884897752752365,88609,0,0,0,0
SHP-00245,2026-02-11,Semarang,Ternate,J&T Express,motor,2.04,0.773,195321,1906.9,6175177,31.6155,934.74,2.1,73.08,4512819,1,1,0,1
SHP-00246,2026-03-31,Depok,Blitar,JNE,truk,8.51,2.9338,739621,592.7,534170,0.7222,69.64,0.8,77.75,415317,1,1,1,0
SHP-00247,2026-03-22,Tangerang,Makassar,JNE,truk,5.29,2.661,447062,2202.5,10408382,23.2817,416.35,0.4,74.85,7790674,1,1,0,1
SHP-00248,2026-05-03,Bogor,Kupang,Wahana,pesawat,4.46,1.8742,567258,1271.4,5882503,10.3701,285.07,0.0,3.244232419361319,190842,0,1,0,1
SHP-00249,2026-05-12,Semarang,Yogyakarta,JNE,kapal_laut,2.88,1.2426,412877,508.5,845451,2.0477,176.57,0.0,3.6363931735398087,30744,0,1,1,0
SHP-00250,2025-12-25,Banjarmasin,Semarang,JX Express,motor,1.59,0.6269,227570,2035.1,8021428,35.2482,1279.91,0.0,4.889477787753992,392206,0,0,1,1
SHP-00251,2026-01-01,Mataram,Depok,J&T Express,motor,3.74,1.5099,443357,2178.1,8485442,19.1391,582.37,0.0,0.27283057613837924,23151,0,0,1,1
SHP-00252,2026-02-20,Solo,Pontianak,Wahana,motor,2.97,1.7554,206795,1786.6,6267858,30.3095,601.56,1.8,79.01,4952235,1,1,0,1
SHP-00253,2025-12-29,Surabaya,Mataram,Wahana,motor,2.71,1.2594,438859,2426.3,9933071,22.6339,895.33,0.0,2.811662860469939,279284,0,1,0,1
SHP-00254,2026-03-16,Bengkulu,Makassar,Ninja Xpress,pesawat,5.1,2.7041,703063,781.3,1879008,2.6726,153.19,3.2,73.32,1377689,1,0,0,0
SHP-00255,2026-03-06,Ambon,Jambi,Anteraja,pesawat,3.73,1.3027,378669,1354.5,2321499,6.1307,363.14,0.0,0.9377170026580167,21769,0,0,0,0
SHP-00256,2026-05-11,Malang,Makassar,TIKI,pesawat,1.51,0.8728,220474,2044.3,7413131,33.6236,1353.83,0.0,4.780951608128755,354418,0,1,0,1
SHP-00257,2026-03-24,Banjarmasin,Jakarta,JNE,motor,5.89,2.6652,686176,1657.1,7169045,10.4478,281.34,1.5,74.41,5334486,1,0,1,1
SHP-00258,2026-03-30,Pontianak,Kupang,JX Express,motor,4.35,2.5625,625308,413.4,961346,1.5374,95.03,0.0,3.7421343293895806,35975,0,0,0,0
SHP-00259,2025-12-19,Ambon,Lampung,Ninja Xpress,kapal_laut,1.32,0.5111,151726,1770.1,4956689,32.6687,1341.01,0.0,2.519467195216248,124882,0,0,0,0
SHP-00260,2026-06-11,Jambi,Depok,J&T Express,pesawat,3.5,2.0398,501442,2287.7,8772896,17.4953,653.64,0.0,2.1119318458551457,185278,0,0,1,1
SHP-00261,2026-03-31,Pontianak,Semarang,JNE,motor,0.99,0.3564,104499,1073.2,3355352,32.1089,1084.07,0.0,3.4529742518200504,115859,0,0,1,1
SHP-00262,2026-04-02,Malang,Samarinda,JNE,pesawat,4.3,2.4098,690616,1984.8,7747124,11.2177,461.59,4.6,76.29,5910281,1,1,0,1
SHP-00263,2026-01-03,Lampung,Bengkulu,JNE,motor,6.12,2.8497,421280,1192.9,3652477,8.67,194.92,0.0,4.149917409775722,151575,0,0,0,0
SHP-00264,2026-05-12,Lampung,Jambi,Ninja Xpress,kapal_laut,2.32,1.1711,173696,1022.2,2304343,13.2665,440.58,0.0,2.782993102976665,64130,0,0,0,0
SHP-00265,2026-02-09,Solo,Padang,Anteraja,truk,1.65,0.5716,133816,601.7,2906838,21.7226,364.67,0.0,3.309451054824695,96200,0,1,0,1
SHP-00266,2026-04-19,Ternate,Padang,Ninja Xpress,truk,4.61,1.6872,317207,1008.2,2351041,7.4117,218.7,0.0,0.45972776969533224,10808,0,0,0,0
SHP-00267,2026-01-01,Kupang,Malang,Ninja Xpress,pesawat,2.5,1.3145,380097,2147.4,10635599,27.9813,858.95,3.3,77.98,8293640,1,0,1,1
SHP-00268,2026-02-04,Pekanbaru,Blitar,JNE,pesawat,1.65,0.5511,183358,549.4,2083461,11.3628,332.98,0.0,2.5715453104234016,53577,0,0,1,1
SHP-00269,2026-04-21,Makassar,Banjarmasin,JNE,pesawat,4.98,2.2618,583476,1730.0,4456501,7.6378,347.4,0.2,75.07,3345495,1,0,0,0
SHP-00270,2026-05-27,Mataram,Bengkulu,JX Express,truk,2.09,0.6722,191111,1347.0,2122549,11.1064,644.49,0.6,72.31,1534815,1,0,0,0
SHP-00271,2026-01-16,Padang,Ambon,TIKI,pesawat,2.52,1.0618,240347,389.3,588527,2.4487,154.48,0.0,0.3161879537984946,1861,0,0,0,0
SHP-00272,2026-05-11,Bandung,Lampung,J&T Express,pesawat,4.58,1.4929,588871,1290.2,5356773,9.0967,281.71,0.0,2.6673388190517473,142883,0,1,0,1
SHP-00273,2026-05-09,Balikpapan,Medan,Anteraja,kapal_laut,3.39,1.5738,240706,1386.3,4092151,17.0006,408.93,7.1,79.51,3253669,1,0,0,0
SHP-00274,2025-12-25,Solo,Blitar,Anteraja,kapal_laut,0.9,0.4232,86788,792.6,1069042,12.3179,880.62,0.0,0.36572286079275096,3910,0,1,1,0
SHP-00275,2026-02-19,Surabaya,Tangerang,J&T Express,kapal_laut,4.72,1.8845,459138,125.0,177487,0.3866,26.49,0.0,1.588929686168627,2820,0,1,1,0
SHP-00276,2026-03-14,Depok,Pekanbaru,Anteraja,kapal_laut,3.34,1.319,258202,992.4,3030453,11.7368,297.11,0.0,2.180620330448442,66083,0,1,0,1
SHP-00277,2026-01-28,Yogyakarta,Bengkulu,Ninja Xpress,motor,2.83,1.1083,270383,1713.3,7888654,29.1759,605.39,0.0,0.7000083435809995,55221,0,1,0,1
SHP-00278,2025-12-29,Malang,Tangerang,J&T Express,truk,6.18,2.9273,684601,77.5,82190,0.1201,12.54,0.0,2.6983855840602495,2218,0,1,1,0
SHP-00279,2026-01-08,Samarinda,Yogyakarta,Ninja Xpress,motor,0.86,0.4472,84490,1520.8,5310661,62.8555,1768.4,0.0,3.3133924468934834,175963,0,0,1,1
SHP-00280,2026-04-08,Bengkulu,Solo,SiCepat,motor,1.34,0.6295,148888,1964.0,9521394,63.95,1465.68,4.3,70.54,6716391,1,0,1,1
SHP-00281,2026-04-05,Bogor,Blitar,JNE,kapal_laut,3.28,1.3659,581469,79.9,115778,0.1991,24.37,10.4,31.03,35926,1,1,1,0
SHP-00282,2026-03-18,Ambon,Balikpapan,Anteraja,kapal_laut,2.45,1.1669,261380,602.5,2075954,7.9423,245.93,1.6,79.17,1643533,1,0,0,0
SHP-00283,2026-04-17,Banjarmasin,Ternate,Wahana,truk,3.01,1.0525,279170,538.4,1008911,3.614,178.88,3.8,69.76,703816,1,0,0,0
SHP-00284,2026-01-04,Palembang,Ternate,Ninja Xpress,truk,2.89,1.0497,316589,235.9,374227,1.1821,81.63,0.0,0.80564570183769,3015,0,0,0,0
SHP-00285,2026-01-10,Pontianak,Bandung,SiCepat,truk,3.09,1.8255,472580,1955.9,8905939,18.8454,632.99,0.0,1.0829670894594252,96448,0,0,1,1
SHP-00286,2026-01-13,Banjarmasin,Mataram,Wahana,kapal_laut,1.84,0.6308,257914,1197.1,3018717,11.7044,650.62,3.5,79.12,2388409,1,0,0,0
SHP-00287,2026-06-05,Padang,Surabaya,TIKI,motor,2.63,0.9487,369615,1339.6,3849852,10.4158,509.35,1.9,75.84,2919728,1,0,1,1
SHP-00288,2026-06-03,Kupang,Ternate,J&T Express,truk,2.94,1.4143,502087,1439.8,4029207,8.0249,489.73,0.0,1.8518872512439004,74616,0,0,0,0
SHP-00289,2026-04-10,Lampung,Pontianak,JX Express,kapal_laut,7.17,3.8044,886518,1652.6,5245900,5.9174,230.48,0.0,2.127446984271821,111604,0,0,0,0
SHP-00290,2026-03-26,Banjarmasin,Samarinda,TIKI,truk,2.67,1.369,378042,388.5,588379,1.5564,145.52,0.0,3.4388336838888804,20233,0,0,0,0
SHP-00291,2026-01-23,Palembang,Bogor,J&T Express,kapal_laut,2.5,0.946,305219,1723.8,8583464,28.1223,689.5,0.7,76.52,6568067,1,0,1,1
SHP-00292,2025-12-17,Banjarmasin,Solo,Ninja Xpress,motor,2.08,0.8389,307192,2210.0,9167529,29.843,1062.5,0.0,2.2329743870760965,204709,0,0,1,1
SHP-00293,2026-02-14,Solo,Semarang,TIKI,motor,13.16,6.3722,1230971,341.8,490822,0.3987,25.97,0.0,4.116277327587024,20204,0,1,1,0
SHP-00294,2026-05-01,Pekanbaru,Palembang,J&T Express,truk,2.04,0.9847,335565,841.0,2365276,7.0486,412.27,9.9,71.57,1692828,1,0,0,0
SHP-00295,2026-04-14,Jambi,Banjarmasin,Wahana,truk,1.23,0.6656,88598,1159.2,2934723,33.124,942.46,0.6,66.9,1963330,1,0,0,0
SHP-00296,2026-03-17,Jambi,Jakarta,SiCepat,truk,2.34,1.1134,310673,637.2,1736728,5.5902,272.32,5.3,81.53,1415954,1,0,1,1
SHP-00297,2026-02-03,Bogor,Ambon,Anteraja,kapal_laut,3.44,1.9915,354349,1314.3,3635482,10.2596,382.06,1.0,80.47,2925472,1,1,0,1
SHP-00298,2026-04-19,Tangerang,Kupang,Anteraja,motor,9.43,5.5483,1032368,1673.7,4298572,4.1638,177.48,0.2,77.34,3324516,1,1,0,1
SHP-00299,2026-01-24,Bengkulu,Lampung,TIKI,pesawat,2.61,1.2024,289012,659.7,1515815,5.2448,252.74,0.0,1.7099643899511103,25920,0,0,0,0
SHP-00300,2026-04-17,Solo,Banjarmasin,Ninja Xpress,pesawat,1.52,0.5393,252877,880.3,3823102,15.1184,579.17,0.8,73.17,2797364,1,1,0,1
SHP-00301,2026-02-11,Malang,Ambon,TIKI,pesawat,2.02,1.1636,282375,1727.7,7620009,26.9854,855.27,0.0,0.21131563365498873,16102,0,1,0,1
SHP-00302,2026-01-27,Bogor,Pekanbaru,Ninja Xpress,motor,3.33,1.1817,447519,1295.8,5669494,12.6687,389.12,2.2,77.74,4407465,1,1,0,1
SHP-00303,2026-04-28,Bandung,Pontianak,Ninja Xpress,motor,2.85,1.2981,205150,1848.2,6373668,31.0683,648.49,1.3,82.35,5248716,1,1,0,1
SHP-00304,2026-04-29,Manado,Tangerang,TIKI,pesawat,2.78,1.1392,263977,1901.4,6523360,24.7118,683.97,0.0,1.3981476594034203,91206,0,0,1,1
SHP-00305,2026-02-27,Padang,Yogyakarta,TIKI,truk,9.57,4.4654,1095014,2100.1,9127671,8.3357,219.44,0.0,0.04871145548698552,4446,0,0,1,1
SHP-00306,2026-02-19,Banjarmasin,Yogyakarta,Ninja Xpress,motor,1.87,0.8796,224816,620.1,2811748,12.5069,331.59,0.0,3.1493110618107725,88551,0,0,1,1
SHP-00307,2025-12-30,Balikpapan,Depok,Anteraja,pesawat,2.17,1.1783,213916,1202.2,5047915,23.5977,554.0,0.0,2.8842687821348925,145595,0,0,1,1
SHP-00308,2026-05-03,Jambi,Manado,SiCepat,pesawat,1.9,0.8479,308393,809.7,1678574,5.443,426.17,0.0,0.7242416913903371,12157,0,0,0,0
SHP-00309,2026-04-06,Jambi,Ternate,Ninja Xpress,motor,4.11,2.2797,278482,565.1,1205890,4.3302,137.51,0.9,78.55,947227,1,0,0,0
SHP-00310,2026-05-29,Kupang,Makassar,Ninja Xpress,motor,2.69,0.8256,386482,1704.7,4946005,12.7975,633.72,0.5,74.38,3678839,1,0,0,0
SHP-00311,2026-04-03,Kupang,Banjarmasin,JNE,truk,5.39,3.2276,503746,334.9,1126322,2.2359,62.13,0.0,1.1467797773851647,12916,0,0,0,0
SHP-00312,2026-01-25,Makassar,Jambi,SiCepat,kapal_laut,3.1,0.9627,406521,1582.8,3853113,9.4783,510.58,0.0,4.6742878583228,180106,0,0,0,0
SHP-00313,2026-02-21,Makassar,Yogyakarta,SiCepat,motor,4.35,2.041,549871,1119.3,3769790,6.8558,257.32,0.0,4.0235388312322655,151679,0,0,1,1
SHP-00314,2026-02-24,Bekasi,Bogor,JX Express,pesawat,3.31,1.1283,338219,565.8,731010,2.1614,170.94,0.0,1.4980525899355335,10951,0,1,1,0
SHP-00315,2026-05-25,Ternate,Bekasi,TIKI,truk,3.19,1.8012,299863,1929.9,7941395,26.4834,604.98,0.0,1.102962131164233,87591,0,0,1,1
SHP-00316,2026-04-06,Palembang,Jambi,TIKI,pesawat,1.27,0.6892,167641,491.9,1022653,6.1003,387.28,0.0,3.088647069512577,31586,0,0,0,0
SHP-00317,2026-05-22,Lampung,Pekanbaru,Wahana,kapal_laut,2.41,1.4241,252231,651.4,1139972,4.5196,270.28,0.0,0.04102044674793248,468,0,0,0,0
